file_name,original_size,lzma,bz2,zlib,x264
../client_storage/R2017_10_06/M171006_074352.avi,806912,449660,469035,637399,13510
../client_storage/R2017_10_06/M171006_065453.avi,833536,575184,591731,683369,19392
../client_storage/R2017_10_06/M171006_064101.avi,736256,556688,558770,614056,20973
../client_storage/R2017_10_06/M171006_085907.avi,827904,497484,527245,648384,15753
../client_storage/R2017_10_06/M171006_054643.avi,423424,299260,280188,310333,21268
../client_storage/R2017_10_06/M171006_085452.avi,799232,469028,489194,621803,13411
../client_storage/R2017_10_06/M171006_033550.avi,477184,361320,347274,370009,32679
../client_storage/R2017_10_06/M171006_061033.avi,428032,301776,287164,310825,17194
../client_storage/R2017_10_06/M171006_081049.avi,784384,463380,488693,613590,12732
../client_storage/R2017_10_06/M171006_071920.avi,815104,492760,520148,637406,15197
../client_storage/R2017_10_06/M171006_061348.avi,406016,284452,265847,295703,18062
../client_storage/R2017_10_06/M171006_062003.avi,440832,320672,303194,329723,18392
../client_storage/R2017_10_06/M171006_020629.avi,452096,331360,315577,340504,27446
../client_storage/R2017_10_06/M171006_043820.avi,448000,329672,311433,339231,26827
../client_storage/R2017_10_06/M171006_090320.avi,835584,484640,513874,653748,16803
../client_storage/R2017_10_06/M171006_053137.avi,424960,304736,287180,314607,19484
../client_storage/R2017_10_06/M171006_083729.avi,765440,472620,494811,593722,15154
../client_storage/R2017_10_06/M171006_070747.avi,822272,515200,541232,647910,14389
../client_storage/R2017_10_06/M171006_045642.avi,466432,349716,333140,358773,30077
../client_storage/R2017_10_06/M171006_064624.avi,847360,592044,601520,711821,14576
../client_storage/R2017_10_06/M171006_045434.avi,479744,355304,335436,365087,30888
../client_storage/R2017_10_06/M171006_021930.avi,472576,355088,338322,363606,30172
../client_storage/R2017_10_06/M171006_083451.avi,780288,518944,539186,621225,20565
../client_storage/R2017_10_06/M171006_020226.avi,494080,381928,363087,390243,33949
../client_storage/R2017_10_06/M171006_062432.avi,483328,366764,352730,374731,17009
../client_storage/R2017_10_06/M171006_070815.avi,823296,538488,559943,657396,17404
../client_storage/R2017_10_06/M171006_080716.avi,760832,506328,530481,607955,25884
../client_storage/R2017_10_06/M171006_083332.avi,762368,426064,445742,592093,13021
../client_storage/R2017_10_06/M171006_053942.avi,446976,328712,312572,337093,22559
../client_storage/R2017_10_06/M171006_050852.avi,430592,308992,290293,319395,22229
../client_storage/R2017_10_06/M171006_051156.avi,406016,282052,262973,294257,18171
../client_storage/R2017_10_06/M171006_062445.avi,486400,368940,354619,377449,20916
../client_storage/R2017_10_06/M171006_084248.avi,829440,580168,603545,675899,21085
../client_storage/R2017_10_06/M171006_084855.avi,806400,511096,530026,645361,15156
../client_storage/R2017_10_06/M171006_042254.avi,480256,362676,344539,371281,32028
../client_storage/R2017_10_06/M171006_074728.avi,848384,464720,487942,669013,13154
../client_storage/R2017_10_06/M171006_085716.avi,807424,512068,538435,630422,16187
../client_storage/R2017_10_06/M171006_044910.avi,401408,276976,257227,289401,18259
../client_storage/R2017_10_06/M171006_090421.avi,815616,563616,591008,661515,32436
../client_storage/R2017_10_06/M171006_080131.avi,803328,492192,514889,637022,19599
../client_storage/R2017_10_06/M171006_080933.avi,794624,483964,508496,625760,16399
../client_storage/R2017_10_06/M171006_075640.avi,804352,505408,524532,636294,17725
../client_storage/R2017_10_06/M171006_062314.avi,464384,350408,335056,358909,20753
../client_storage/R2017_10_06/M171006_084354.avi,837632,499260,527865,666944,15990
../client_storage/R2017_10_06/M171006_083812.avi,773632,528572,548650,623637,21758
../client_storage/R2017_10_06/M171006_032939.avi,428544,311328,292359,322056,21588
../client_storage/R2017_10_06/M171006_080322.avi,796160,522724,549602,639495,26834
../client_storage/R2017_10_06/M171006_071226.avi,870912,494888,517894,681681,14140
../client_storage/R2017_10_06/M171006_055401.avi,421888,299388,281821,309392,20114
../client_storage/R2017_10_06/M171006_055413.avi,415744,297720,279325,308573,21306
../client_storage/R2017_10_06/M171006_085153.avi,774656,528492,554145,620479,30057
../client_storage/R2017_10_06/M171006_065003.avi,850432,565428,579450,704963,16212
../client_storage/R2017_10_06/M171006_082151.avi,812544,513088,538529,648718,18375
../client_storage/R2017_10_06/M171006_021933.avi,461824,348220,330100,357041,27092
../client_storage/R2017_10_06/M171006_022941.avi,417280,298388,280011,309309,19981
../client_storage/R2017_10_06/M171006_065816.avi,867840,546636,564626,701477,15131
../client_storage/R2017_10_06/M171006_021618.avi,468992,351168,335100,359824,30430
../client_storage/R2017_10_06/M171006_063721.avi,681472,540364,536137,571197,18645
../client_storage/R2017_10_06/M171006_074920.avi,818688,529444,556087,655335,18321
../client_storage/R2017_10_06/M171006_081230.avi,833536,479376,500075,650712,14142
../client_storage/R2017_10_06/M171006_050738.avi,457728,326024,304492,337289,24895
../client_storage/R2017_10_06/M171006_005635.avi,422912,301296,280996,313613,21100
../client_storage/R2017_10_06/M171006_082241.avi,826880,483652,507796,649448,16575
../client_storage/R2017_10_06/M171006_062521.avi,495104,377012,362766,384952,25285
../client_storage/R2017_10_06/M171006_080333.avi,815104,504464,530219,647650,14500
../client_storage/R2017_10_06/M171006_000350.avi,461312,339200,321681,349090,27482
../client_storage/R2017_10_06/M171006_062253.avi,462336,346184,328841,355667,18251
../client_storage/R2017_10_06/M171006_065908.avi,849408,577204,602386,692830,23625
../client_storage/R2017_10_06/M171006_014130.avi,459776,336536,319846,345995,27089
../client_storage/R2017_10_06/M171006_090910.avi,805888,531248,550638,644353,19765
../client_storage/R2017_10_06/M171006_062617.avi,462336,340328,325140,351074,14443
../client_storage/R2017_10_06/M171006_075310.avi,936448,617104,650772,773671,22061
../client_storage/R2017_10_06/M171006_081227.avi,827392,480824,501759,644747,13674
../client_storage/R2017_10_06/M171006_053356.avi,408576,288064,268871,299660,20233
../client_storage/R2017_10_06/M171006_065058.avi,812032,511372,523331,664603,13163
../client_storage/R2017_10_06/M171006_064839.avi,841216,559316,572572,690784,14295
../client_storage/R2017_10_06/M171006_062906.avi,557568,447924,436222,457056,19449
../client_storage/R2017_10_06/M171006_063428.avi,597504,454904,446095,479646,16082
../client_storage/R2017_10_06/M171006_060838.avi,411136,281260,262607,292875,19170
../client_storage/R2017_10_06/M171006_080909.avi,811008,560332,588657,656624,28916
../client_storage/R2017_10_06/M171006_051540.avi,406528,282628,263752,294788,17688
../client_storage/R2017_10_06/M171006_052939.avi,421376,302828,285172,314003,22544
../client_storage/R2017_10_06/M171006_073024.avi,783360,483772,500813,615144,18681
../client_storage/R2017_10_06/M171006_060437.avi,467456,350084,333603,358388,28487
../client_storage/R2017_10_06/M171006_073125.avi,737280,459536,477614,576589,19398
../client_storage/R2017_10_06/M171006_071546.avi,855552,552728,583686,685097,23216
../client_storage/R2017_10_06/M171006_080648.avi,778752,479048,496463,614914,16839
../client_storage/R2017_10_06/M171006_081741.avi,811520,495492,521387,635895,14473
../client_storage/R2017_10_06/M171006_050915.avi,425472,300572,281375,312248,20140
../client_storage/R2017_10_06/M171006_074817.avi,804864,453436,475547,631770,14663
../client_storage/R2017_10_06/M171006_013602.avi,427008,301572,284859,311693,21602
../client_storage/R2017_10_06/M171006_053644.avi,441856,326040,310166,334137,18676
../client_storage/R2017_10_06/M171006_085036.avi,786944,443652,462574,604177,12813
../client_storage/R2017_10_06/M171006_042740.avi,423424,301364,281150,313183,21041
../client_storage/R2017_10_06/M171006_053041.avi,434688,303760,281879,316323,22468
../client_storage/R2017_10_06/M171006_073218.avi,759808,412368,429999,583924,12511
../client_storage/R2017_10_06/M171006_075922.avi,835584,498480,523302,658591,17068
../client_storage/R2017_10_06/M171006_063740.avi,686080,523140,519965,566095,16140
../client_storage/R2017_10_06/M171006_064948.avi,844800,576708,589321,699782,15653
../client_storage/R2017_10_06/M171006_062829.avi,549888,431636,416650,441806,16957
../client_storage/R2017_10_06/M171006_060329.avi,432640,308124,289122,318788,21940
../client_storage/R2017_10_06/M171006_084940.avi,821248,485244,511225,644441,14805
../client_storage/R2017_10_06/M171006_074241.avi,802816,487208,508908,635628,17657
../client_storage/R2017_10_06/M171006_084305.avi,836608,498176,530363,663141,15414
../client_storage/R2017_10_06/M171006_065532.avi,854016,601368,619756,704766,21041
../client_storage/R2017_10_06/M171006_070545.avi,788992,567812,588181,646433,31418
../client_storage/R2017_10_06/M171006_084845.avi,788992,523488,544224,630632,17142
../client_storage/R2017_10_06/M171006_052759.avi,411648,289956,269155,301902,17935
../client_storage/R2017_10_06/M171006_033948.avi,476672,358648,344132,365913,29072
../client_storage/R2017_10_06/M171006_065801.avi,835584,534712,548774,677664,16222
../client_storage/R2017_10_06/M171006_052509.avi,462848,346136,328601,354776,27842
../client_storage/R2017_10_06/M171006_074157.avi,832000,490708,514456,657636,14984
../client_storage/R2017_10_06/M171006_074928.avi,799744,441448,460514,624805,12906
../client_storage/R2017_10_06/M171006_054048.avi,439808,317812,301295,327293,22138
../client_storage/R2017_10_06/M171006_074457.avi,801280,438316,458656,622274,13498
../client_storage/R2017_10_06/M171006_064628.avi,849408,590400,599153,713265,14507
../client_storage/R2017_10_06/M171006_004514.avi,483328,365832,350307,373420,29756
../client_storage/R2017_10_06/M171006_024359.avi,481280,367836,353016,374457,29555
../client_storage/R2017_10_06/M171006_034805.avi,420352,301464,281583,312647,20761
../client_storage/R2017_10_06/M171006_054601.avi,401408,276952,256945,288922,17137
../client_storage/R2017_10_06/M171006_083400.avi,792064,467504,492042,623949,15511
../client_storage/R2017_10_06/M171006_054051.avi,454144,334432,317628,343866,26681
../client_storage/R2017_10_06/M171006_090005.avi,815616,563120,584115,656993,24636
../client_storage/R2017_10_06/M171006_071359.avi,873472,513076,536605,694159,16365
../client_storage/R2017_10_06/M171006_073415.avi,782336,485576,509714,621028,14674
../client_storage/R2017_10_06/M171006_063826.avi,683520,511668,510684,558306,15368
../client_storage/R2017_10_06/M171006_081843.avi,802816,491584,515832,630681,16216
../client_storage/R2017_10_06/M171006_071644.avi,838144,488404,509507,660601,13365
../client_storage/R2017_10_06/M171006_085722.avi,790528,540472,557127,639554,20087
../client_storage/R2017_10_06/M171006_073513.avi,778240,470236,495425,614673,13961
../client_storage/R2017_10_06/M171006_081053.avi,833024,443988,465261,636305,12805
../client_storage/R2017_10_06/M171006_051145.avi,428032,299068,280930,309140,19952
../client_storage/R2017_10_06/M171006_063934.avi,685568,503604,503444,561831,14729
../client_storage/R2017_10_06/M171006_052722.avi,407552,287120,267787,299009,18729
../client_storage/R2017_10_06/M171006_070808.avi,808960,512640,534504,638971,15307
../client_storage/R2017_10_06/M171006_063026.avi,556032,443372,431192,453775,19648
../client_storage/R2017_10_06/M171006_090736.avi,770048,494236,510208,611012,17626
../client_storage/R2017_10_06/M171006_053452.avi,454656,337740,321207,346396,26285
../client_storage/R2017_10_06/M171006_063606.avi,603136,443044,435726,481237,13491
../client_storage/R2017_10_06/M171006_062327.avi,508416,391324,377307,398458,26015
../client_storage/R2017_10_06/M171006_075645.avi,805888,476688,493471,637099,16875
../client_storage/R2017_10_06/M171006_063219.avi,577536,452920,439792,468733,15788
../client_storage/R2017_10_06/M171006_053556.avi,463360,342644,325210,351609,28113
../client_storage/R2017_10_06/M171006_055708.avi,413184,288976,269437,300950,19541
../client_storage/R2017_10_06/M171006_050249.avi,418304,296512,277446,307910,17939
../client_storage/R2017_10_06/M171006_073134.avi,773632,474100,494337,605605,18598
../client_storage/R2017_10_06/M171006_083827.avi,756224,535892,562092,613298,30521
../client_storage/R2017_10_06/M171006_064821.avi,827904,579404,591330,678887,16900
../client_storage/R2017_10_06/M171006_074607.avi,812032,494432,524383,643746,16884
../client_storage/R2017_10_06/M171006_084059.avi,833024,524152,550618,664933,18787
../client_storage/R2017_10_06/M171006_090756.avi,810496,479692,503863,630057,15516
../client_storage/R2017_10_06/M171006_053348.avi,455680,341468,324810,350310,23222
../client_storage/R2017_10_06/M171006_042045.avi,424960,305612,288344,316146,17060
../client_storage/R2017_10_06/M171006_054408.avi,420352,297712,278420,308198,18222
../client_storage/R2017_10_06/M171006_064815.avi,837632,636328,655145,702980,31434
../client_storage/R2017_10_06/M171006_073626.avi,801280,441112,463709,629308,13668
../client_storage/R2017_10_06/M171006_070116.avi,851968,558316,575264,697005,16635
../client_storage/R2017_10_06/M171006_065411.avi,878592,564884,580240,712812,15707
../client_storage/R2017_10_06/M171006_080623.avi,818176,593420,620810,671801,35532
../client_storage/R2017_10_06/M171006_085948.avi,819712,516328,543603,645767,21190
../client_storage/R2017_10_06/M171006_061650.avi,466944,350532,333002,359413,23888
../client_storage/R2017_10_06/M171006_064022.avi,716800,533152,534878,595828,15915
../client_storage/R2017_10_06/M171006_064933.avi,845312,556028,569278,694366,14490
../client_storage/R2017_10_06/M171006_061634.avi,439296,315600,298125,325840,21168
../client_storage/R2017_10_06/M171006_085328.avi,818688,529080,555639,655331,17429
../client_storage/R2017_10_06/M171006_071025.avi,827904,544124,568233,668723,18519
../client_storage/R2017_10_06/M171006_083550.avi,797696,450356,473629,624691,13944
../client_storage/R2017_10_06/M171006_063911.avi,682496,491432,490639,553195,13496
../client_storage/R2017_10_06/M171006_084428.avi,803840,471612,492260,623324,15463
../client_storage/R2017_10_06/M171006_061559.avi,438272,310984,291969,321563,19879
../client_storage/R2017_10_06/M171006_072848.avi,792064,469208,491231,612033,14087
../client_storage/R2017_10_06/M171006_064738.avi,832512,596468,609191,689990,18008
../client_storage/R2017_10_06/M171006_041359.avi,462848,343544,324465,354055,27553
../client_storage/R2017_10_06/M171006_070259.avi,807424,498268,514838,648428,14619
../client_storage/R2017_10_06/M171006_061553.avi,456192,337556,321388,345998,19283
../client_storage/R2017_10_06/M171006_090719.avi,830464,499176,528705,644690,16407
../client_storage/R2017_10_06/M171006_074056.avi,797696,449668,470362,614154,16538
../client_storage/R2017_10_06/M171006_055046.avi,411136,286704,267220,298669,18906
../client_storage/R2017_10_06/M171006_065456.avi,875008,550344,567234,707563,14742
../client_storage/R2017_10_06/M171006_085641.avi,820224,529160,552807,651133,18559
../client_storage/R2017_10_06/M171006_074323.avi,801792,496840,518719,639859,16710
../client_storage/R2017_10_06/M171006_080049.avi,806912,467112,486500,629681,14125
../client_storage/R2017_10_06/M171006_040114.avi,488960,376340,357893,384708,32890
../client_storage/R2017_10_06/M171006_002120.avi,468480,346332,327846,355529,27430
../client_storage/R2017_10_06/M171006_043743.avi,519168,402896,385162,410919,39676
../client_storage/R2017_10_06/M171006_013649.avi,509952,395616,376542,403986,34401
../client_storage/R2017_10_06/M171006_083142.avi,779776,506428,524730,618554,19615
../client_storage/R2017_10_06/M171006_084636.avi,785920,434968,456570,603541,13138
../client_storage/R2017_10_06/M171006_083102.avi,796672,469912,492157,620232,14751
../client_storage/R2017_10_06/M171006_055538.avi,417280,295584,275326,307752,20910
../client_storage/R2017_10_06/M171006_081620.avi,832000,501312,528309,650885,17418
../client_storage/R2017_10_06/M171006_032828.avi,473088,354368,337040,363677,30015
../client_storage/R2017_10_06/M171006_045610.avi,443904,315748,296525,326714,21256
../client_storage/R2017_10_06/M171006_043030.avi,464896,341116,324615,350303,27962
../client_storage/R2017_10_06/M171006_061542.avi,424960,306544,288601,316920,19360
../client_storage/R2017_10_06/M171006_062819.avi,543744,422988,409160,432124,19993
../client_storage/R2017_10_06/M171006_065451.avi,827392,541260,554505,673636,19253
../client_storage/R2017_10_06/M171006_074123.avi,800256,454596,474590,617964,14391
../client_storage/R2017_10_06/M171006_081818.avi,832512,515056,548273,659322,22104
../client_storage/R2017_10_06/M171006_072702.avi,795136,480780,499212,630041,14924
../client_storage/R2017_10_06/M171006_084517.avi,783872,453888,477247,610923,15634
../client_storage/R2017_10_06/M171006_050954.avi,478208,351648,331511,361896,29810
../client_storage/R2017_10_06/M171006_080411.avi,816640,502484,530879,647457,14305
../client_storage/R2017_10_06/M171006_071841.avi,797184,505100,531426,624572,17526
../client_storage/R2017_10_06/M171006_022335.avi,408064,289296,269652,301840,18789
../client_storage/R2017_10_06/M171006_084715.avi,830464,492508,518822,648284,16206
../client_storage/R2017_10_06/M171006_085725.avi,803840,513292,536123,638841,17247
../client_storage/R2017_10_06/M171006_052122.avi,427008,306000,288075,316138,20137
../client_storage/R2017_10_06/M171006_090404.avi,829440,466768,494906,645459,14832
../client_storage/R2017_10_06/M171006_085618.avi,819200,508212,529542,645498,14847
../client_storage/R2017_10_06/M171006_065351.avi,874496,552396,569565,710015,14453
../client_storage/R2017_10_06/M171006_090502.avi,828928,486264,516901,645308,14868
../client_storage/R2017_10_06/M171006_055405.avi,407040,285516,265578,297216,17913
../client_storage/R2017_10_06/M171006_090130.avi,825856,491524,520557,651357,17892
../client_storage/R2017_10_06/M171006_073909.avi,788992,620148,635003,664439,43177
../client_storage/R2017_10_06/M171006_060845.avi,445952,318504,298510,330092,24407
../client_storage/R2017_10_06/M171006_084836.avi,801280,525400,546321,638977,15779
../client_storage/R2017_10_06/M171006_043258.avi,447488,326644,308129,336710,23330
../client_storage/R2017_10_06/M171006_081441.avi,807936,555948,578111,647902,20812
../client_storage/R2017_10_06/M171006_080434.avi,801280,465220,484100,631492,13594
../client_storage/R2017_10_06/M171006_071235.avi,876032,498260,519421,685576,13914
../client_storage/R2017_10_06/M171006_064111.avi,738816,539816,543253,610639,16819
../client_storage/R2017_10_06/M171006_081822.avi,795136,508016,527079,632073,17012
../client_storage/R2017_10_06/M171006_062938.avi,552960,440212,425597,451235,17187
../client_storage/R2017_10_06/M171006_013625.avi,441344,320668,302495,330701,24522
../client_storage/R2017_10_06/M171006_070650.avi,801280,491372,508740,632296,16522
../client_storage/R2017_10_06/M171006_063812.avi,677888,507300,505326,551457,15579
../client_storage/R2017_10_06/M171006_075322.avi,1010688,651220,708085,852693,21163
../client_storage/R2017_10_06/M171006_081720.avi,840704,505868,531139,666447,16733
../client_storage/R2017_10_06/M171006_083736.avi,786944,461928,490972,606037,14221
../client_storage/R2017_10_06/M171006_025328.avi,440832,321684,306336,330145,18346
../client_storage/R2017_10_06/M171006_072007.avi,835072,510196,535944,666056,16340
../client_storage/R2017_10_06/M171006_030535.avi,435712,310984,295477,319632,20126
../client_storage/R2017_10_06/M171006_081037.avi,779776,434832,449259,606396,12500
../client_storage/R2017_10_06/M171006_041058.avi,410624,290292,271504,301675,19204
../client_storage/R2017_10_06/M171006_065107.avi,819200,540712,552295,675260,15257
../client_storage/R2017_10_06/M171006_044838.avi,423936,302388,283906,313044,20287
../client_storage/R2017_10_06/M171006_045926.avi,419328,297420,278984,308315,20228
../client_storage/R2017_10_06/M171006_071615.avi,856576,524388,548558,686854,16325
../client_storage/R2017_10_06/M171006_051953.avi,417280,301508,283342,312432,20968
../client_storage/R2017_10_06/M171006_070902.avi,818688,577372,598749,663476,23370
../client_storage/R2017_10_06/M171006_061621.avi,443904,325084,305685,335032,20686
../client_storage/R2017_10_06/M171006_082944.avi,800768,430384,450119,616513,12655
../client_storage/R2017_10_06/M171006_045652.avi,421376,298784,279373,309892,19722
../client_storage/R2017_10_06/M171006_080618.avi,777728,499088,520969,620811,17865
../client_storage/R2017_10_06/M171006_023854.avi,427520,306216,287229,316895,21585
../client_storage/R2017_10_06/M171006_064127.avi,753664,531304,534086,611049,14695
../client_storage/R2017_10_06/M171006_063402.avi,590848,467312,462192,481030,28352
../client_storage/R2017_10_06/M171006_082315.avi,845312,489272,515740,664346,14255
../client_storage/R2017_10_06/M171006_074912.avi,815616,481060,511314,639137,14560
../client_storage/R2017_10_06/M171006_062151.avi,468480,353496,339069,361339,22008
../client_storage/R2017_10_06/M171006_072020.avi,804864,472252,494317,632062,17002
../client_storage/R2017_10_06/M171006_062542.avi,499200,386908,374472,393705,29334
../client_storage/R2017_10_06/M171006_054748.avi,433152,313068,298270,322850,20859
../client_storage/R2017_10_06/M171006_030454.avi,466944,345608,327735,354760,29402
../client_storage/R2017_10_06/M171006_074759.avi,801280,454768,472884,630980,13356
../client_storage/R2017_10_06/M171006_071243.avi,865792,523608,544166,689300,14145
../client_storage/R2017_10_06/M171006_071707.avi,809984,492524,517852,630053,14176
../client_storage/R2017_10_06/M171006_061321.avi,415232,295368,276258,306133,17945
../client_storage/R2017_10_06/M171006_064834.avi,835584,576424,590793,688899,18062
../client_storage/R2017_10_06/M171006_081633.avi,807424,517696,542662,642317,19590
../client_storage/R2017_10_06/M171006_081955.avi,763904,446360,465281,599403,15004
../client_storage/R2017_10_06/M171006_000750.avi,461824,342068,324232,350752,23712
../client_storage/R2017_10_06/M171006_065810.avi,855040,560816,576862,699617,15020
../client_storage/R2017_10_06/M171006_065625.avi,872960,547896,564792,704019,14337
../client_storage/R2017_10_06/M171006_073342.avi,804352,497084,520740,636354,14705
../client_storage/R2017_10_06/M171006_053116.avi,415232,294836,277706,305311,19795
../client_storage/R2017_10_06/M171006_081525.avi,779776,483876,508695,618006,14665
../client_storage/R2017_10_06/M171006_064537.avi,842240,608596,620905,708344,18274
../client_storage/R2017_10_06/M171006_080138.avi,812544,569100,589170,661057,25021
../client_storage/R2017_10_06/M171006_053744.avi,413696,294172,275040,305086,18605
../client_storage/R2017_10_06/M171006_063930.avi,693248,518176,517943,570342,17083
../client_storage/R2017_10_06/M171006_004629.avi,461824,342948,324969,352460,28630
../client_storage/R2017_10_06/M171006_073516.avi,800768,450756,471391,631783,13532
../client_storage/R2017_10_06/M171006_065931.avi,842752,603524,623388,693294,23619
../client_storage/R2017_10_06/M171006_063626.avi,670720,530120,524633,555983,20232
../client_storage/R2017_10_06/M171006_060804.avi,431616,309148,289512,319491,21671
../client_storage/R2017_10_06/M171006_082014.avi,792576,489028,516162,628959,15751
../client_storage/R2017_10_06/M171006_044944.avi,412160,288960,270512,300349,19632
../client_storage/R2017_10_06/M171006_072535.avi,325632,235720,239125,239775,18447
../client_storage/R2017_10_06/M171006_055241.avi,450560,331384,310526,342476,26748
../client_storage/R2017_10_06/M171006_071511.avi,818176,520128,546281,653192,14818
../client_storage/R2017_10_06/M171006_072723.avi,764416,509252,525331,604107,18128
../client_storage/R2017_10_06/M171006_080548.avi,807424,461432,487454,616265,13932
../client_storage/R2017_10_06/M171006_090113.avi,826368,504936,536066,650167,17782
../client_storage/R2017_10_06/M171006_063203.avi,584192,458268,446691,473758,16625
../client_storage/R2017_10_06/M171006_003735.avi,469504,353052,335300,362659,30441
../client_storage/R2017_10_06/M171006_075613.avi,807936,506716,530535,649507,16144
../client_storage/R2017_10_06/M171006_074436.avi,805376,433256,451794,625834,12880
../client_storage/R2017_10_06/M171006_062237.avi,471040,359944,344524,367394,18161
../client_storage/R2017_10_06/M171006_061059.avi,429056,306540,288667,315646,19189
../client_storage/R2017_10_06/M171006_080944.avi,804352,527876,546950,649060,18358
../client_storage/R2017_10_06/M171006_073323.avi,765952,448404,467279,599956,12732
../client_storage/R2017_10_06/M171006_083955.avi,827904,483124,511825,641492,14919
../client_storage/R2017_10_06/M171006_062849.avi,546304,430572,417699,440780,20233
../client_storage/R2017_10_06/M171006_065813.avi,865280,549780,567491,701071,15091
../client_storage/R2017_10_06/M171006_070228.avi,854528,622868,651942,718173,35413
../client_storage/R2017_10_06/M171006_085945.avi,825344,505540,534091,651594,19433
../client_storage/R2017_10_06/M171006_042237.avi,413696,293172,274336,304499,17860
../client_storage/R2017_10_06/M171006_071517.avi,844800,516720,539665,679323,15700
../client_storage/R2017_10_06/M171006_053657.avi,415232,295992,276704,307007,19195
../client_storage/R2017_10_06/M171006_075220.avi,831488,495872,526561,658536,14768
../client_storage/R2017_10_06/M171006_080457.avi,782336,519904,544826,624019,26593
../client_storage/R2017_10_06/M171006_065851.avi,826368,532788,556049,667859,13459
../client_storage/R2017_10_06/M171006_072953.avi,791040,447648,471881,611679,15408
../client_storage/R2017_10_06/M171006_071528.avi,850432,574644,597539,689955,19575
../client_storage/R2017_10_06/M171006_061136.avi,424448,303320,283548,313888,19660
../client_storage/R2017_10_06/M171006_071601.avi,805376,526996,554304,652452,21505
../client_storage/R2017_10_06/M171006_070438.avi,794112,517336,538296,633877,21901
../client_storage/R2017_10_06/M171006_065520.avi,850944,562772,585467,686399,14853
../client_storage/R2017_10_06/M171006_054812.avi,446976,326744,309536,337101,25871
../client_storage/R2017_10_06/M171006_085504.avi,800768,452484,471354,622886,13364
../client_storage/R2017_10_06/M171006_080958.avi,792576,487904,511674,630641,15975
../client_storage/R2017_10_06/M171006_090830.avi,829440,481864,509197,647326,14880
../client_storage/R2017_10_06/M171006_070559.avi,828928,528956,544236,663412,17227
../client_storage/R2017_10_06/M171006_063647.avi,679936,543808,538447,572017,17265
../client_storage/R2017_10_06/M171006_053457.avi,421376,295444,276236,306802,20340
../client_storage/R2017_10_06/M171006_084102.avi,831488,499376,525354,653595,16544
../client_storage/R2017_10_06/M171006_074941.avi,830976,507104,537592,661154,18174
../client_storage/R2017_10_06/M171006_084023.avi,828416,491140,521796,645438,15640
../client_storage/R2017_10_06/M171006_064935.avi,839680,582376,595350,693511,18512
../client_storage/R2017_10_06/M171006_054810.avi,422912,297672,276988,309874,20700
../client_storage/R2017_10_06/M171006_083600.avi,791552,466552,490299,620223,14798
../client_storage/R2017_10_06/M171006_000143.avi,465408,349076,331738,357065,25163
../client_storage/R2017_10_06/M171006_075056.avi,815616,480996,510997,645166,14632
../client_storage/R2017_10_06/M171006_084309.avi,835584,485056,515204,661345,15006
../client_storage/R2017_10_06/M171006_052004.avi,423424,295496,278407,305923,13816
../client_storage/R2017_10_06/M171006_064641.avi,845312,605816,616182,712057,16470
../client_storage/R2017_10_06/M171006_072806.avi,768000,444656,466799,589376,13250
../client_storage/R2017_10_06/M171006_065129.avi,808960,531948,544304,662750,13973
../client_storage/R2017_10_06/M171006_075248.avi,859648,523032,554353,684853,19059
../client_storage/R2017_10_06/M171006_002107.avi,413184,289628,273633,299897,17002
../client_storage/R2017_10_06/M171006_065151.avi,823296,540272,554103,669117,17251
../client_storage/R2017_10_06/M171006_023557.avi,470528,351492,335499,359845,30095
../client_storage/R2017_10_06/M171006_055345.avi,410624,288748,269758,300101,18485
../client_storage/R2017_10_06/M171006_054624.avi,423424,298584,279086,309473,20684
../client_storage/R2017_10_06/M171006_051950.avi,410624,285188,269341,296244,15360
../client_storage/R2017_10_06/M171006_044728.avi,448512,333168,313912,342707,25391
../client_storage/R2017_10_06/M171006_080904.avi,827904,504688,527245,657290,17583
../client_storage/R2017_10_06/M171006_074253.avi,806912,469600,490942,638291,16142
../client_storage/R2017_10_06/M171006_084301.avi,841216,477172,502973,658955,13375
../client_storage/R2017_10_06/M171006_063305.avi,585728,451196,439819,472063,14965
../client_storage/R2017_10_06/M171006_083222.avi,777216,528044,557984,625589,29220
../client_storage/R2017_10_06/M171006_080947.avi,790016,479284,492899,626678,15108
../client_storage/R2017_10_06/M171006_054723.avi,448512,334440,317073,343158,25520
../client_storage/R2017_10_06/M171006_074430.avi,782848,455532,481857,604647,13411
../client_storage/R2017_10_06/M171006_074342.avi,806912,483148,500533,642030,15418
../client_storage/R2017_10_06/M171006_075751.avi,835072,451980,475696,639188,15111
../client_storage/R2017_10_06/M171006_064014.avi,701440,521360,522479,577311,16956
../client_storage/R2017_10_06/M171006_051544.avi,468480,354136,337782,363576,30089
../client_storage/R2017_10_06/M171006_022745.avi,506880,393964,375326,402912,36576
../client_storage/R2017_10_06/M171006_083415.avi,758784,523844,540439,604673,19721
../client_storage/R2017_10_06/M171006_064500.avi,819200,594220,603721,684606,20163
../client_storage/R2017_10_06/M171006_074547.avi,805888,477236,499659,634360,16347
../client_storage/R2017_10_06/M171006_073059.avi,792064,477884,501215,612721,16057
../client_storage/R2017_10_06/M171006_074135.avi,839168,472772,494955,656416,13409
../client_storage/R2017_10_06/M171006_070421.avi,816128,511676,535672,646884,16062
../client_storage/R2017_10_06/M171006_062428.avi,484864,373228,359675,380110,18767
